bbf_event_id,start_time,end_time,duration_s,peak_time,peak_abs_vx,peak_vx,mean_bz,max_bz_delta,max_bz_delta_time,front_time,front_dbz,flow_accel_onset_time,magnetic_support,direction,num_bins,bbf_operational_event
1,2017-07-29 15:47:35,2017-07-29 15:48:55,80.0,2017-07-29 15:48:35,858.7093801787405,858.7093801787405,2.000396267108332,5.2953501897150606,2017-07-29 15:48:10,2017-07-29 15:48:05,3.050904054821837,2017-07-29 15:47:35,True,earthward_candidate,16,True
2,2017-07-29 15:49:10,2017-07-29 15:53:20,250.0,2017-07-29 15:49:35,868.0054043856534,868.0054043856534,1.5909827123693083,3.802799492602935,2017-07-29 15:52:05,2017-07-29 15:52:05,3.802799492602935,2017-07-29 15:49:10,True,earthward_candidate,50,True
3,2017-07-29 15:55:25,2017-07-29 16:03:50,505.0,2017-07-29 15:56:40,997.6611974379596,997.6611974379596,4.741939959348792,5.818848428688944,2017-07-29 16:01:45,2017-07-29 15:58:25,5.337886233627796,2017-07-29 15:55:25,True,earthward_candidate,101,True
4,2017-07-29 16:03:55,2017-07-29 16:08:30,275.0,2017-07-29 16:04:15,975.6198711973248,975.6198711973248,2.245211063375187,3.4907794012979134,2017-07-29 16:04:00,2017-07-29 16:04:00,3.4907794012979134,2017-07-29 16:03:55,True,earthward_candidate,55,True
